8469.34,6120340000.0,142790209763,16859662.0,16859662.0,-0.64,4.37,4.33,8384.25,8389.29,8386.77,18-02-12-13-45
8446.92,6093060000.0,142412216141,16859662.0,16859662.0,-0.95,4.1,4.15,8374.0,8377.64,8375.82,18-02-12-13-46
8446.92,6093060000.0,142412216141,16859662.0,16859662.0,-0.95,4.1,4.15,8396.35,8398.61,8397.48,18-02-12-13-47
8446.92,6093060000.0,142412216141,16859662.0,16859662.0,-0.95,4.1,4.15,8402.32,8404.4,8403.36,18-02-12-13-48
8446.92,6093060000.0,142412216141,16859662.0,16859662.0,-0.95,4.1,4.15,8416.67,8421.13,8418.9,18-02-12-13-49
8446.92,6093060000.0,142412216141,16859662.0,16859662.0,-0.95,4.1,4.15,8409.66,8413.53,8411.6,18-02-12-13-50
8448.4,6085840000.0,142437168441,16859662.0,16859662.0,-0.98,4.14,4.25,8416.67,8421.13,8418.9,18-02-12-13-51
8448.4,6085840000.0,142437168441,16859662.0,16859662.0,-0.98,4.14,4.25,8420.12,8422.6,8421.36,18-02-12-13-52
8448.4,6085840000.0,142437168441,16859662.0,16859662.0,-0.98,4.14,4.25,8409.66,8413.53,8411.6,18-02-12-13-53
8448.4,6085840000.0,142437168441,16859662.0,16859662.0,-0.98,4.14,4.25,8392.26,8395.32,8393.79,18-02-12-13-54
8448.4,6085840000.0,142437168441,16859662.0,16859662.0,-0.98,4.14,4.25,8390.69,8395.05,8392.87,18-02-12-13-55
8442.53,6088610000.0,142338202225,16859662.0,16859662.0,-1.08,4.1,4.18,8378.21,8379.69,8378.95,18-02-12-13-56
8442.53,6088610000.0,142338202225,16859662.0,16859662.0,-1.08,4.1,4.18,8374.28,8377.05,8375.67,18-02-12-13-57
8442.53,6088610000.0,142338202225,16859662.0,16859662.0,-1.08,4.1,4.18,8365.44,8370.65,8368.05,18-02-12-13-58
8442.53,6088610000.0,142338202225,16859662.0,16859662.0,-1.08,4.1,4.18,8365.44,8370.65,8368.05,18-02-12-13-59
8442.53,6088610000.0,142338202225,16859662.0,16859662.0,-1.08,4.1,4.18,8362.88,8365.3,8364.09,18-02-12-14-00
8443.49,6060250000.0,142354598588,16859687.0,16859687.0,-1.09,4.14,4.25,8384.22,8388.29,8386.26,18-02-12-14-01
8443.49,6060250000.0,142354598588,16859687.0,16859687.0,-1.09,4.14,4.25,8380.12,8382.87,8381.5,18-02-12-14-02
8443.49,6060250000.0,142354598588,16859687.0,16859687.0,-1.09,4.14,4.25,8395.45,8398.57,8397.01,18-02-12-14-03
8443.49,6060250000.0,142354598588,16859687.0,16859687.0,-1.09,4.14,4.25,8400.94,8404.5,8402.72,18-02-12-14-04
8443.49,6060250000.0,142354598588,16859687.0,16859687.0,-1.09,4.14,4.25,8400.94,8404.5,8402.72,18-02-12-14-05
8435.89,6063600000.0,142226464966,16859687.0,16859687.0,-1.14,4.08,4.21,8395.45,8398.57,8397.01,18-02-12-14-06
8435.89,6063600000.0,142226464966,16859687.0,16859687.0,-1.14,4.08,4.21,8416.13,8422.14,8419.13,18-02-12-14-07
8435.89,6063600000.0,142226464966,16859687.0,16859687.0,-1.14,4.08,4.21,8402.09,8406.75,8404.42,18-02-12-14-08
8435.89,6063600000.0,142226464966,16859687.0,16859687.0,-1.14,4.08,4.21,8420.68,8424.63,8422.66,18-02-12-14-09
8435.89,6063600000.0,142226464966,16859687.0,16859687.0,-1.14,4.08,4.21,8423.21,8425.93,8424.57,18-02-12-14-10
8456.89,6070830000.0,142580518393,16859687.0,16859687.0,-0.82,4.38,4.52,8425.28,8429.2,8427.24,18-02-12-14-11
8456.89,6070830000.0,142580518393,16859687.0,16859687.0,-0.82,4.38,4.52,8411.87,8414.5,8413.19,18-02-12-14-12
8456.89,6070830000.0,142580518393,16859687.0,16859687.0,-0.82,4.38,4.52,8408.63,8411.0,8409.81,18-02-12-14-13
8456.89,6070830000.0,142580518393,16859687.0,16859687.0,-0.82,4.38,4.52,8417.45,8419.1,8418.28,18-02-12-14-14
8456.89,6070830000.0,142580518393,16859687.0,16859687.0,-0.82,4.38,4.52,8414.86,8417.92,8416.39,18-02-12-14-15
8460.44,6070360000.0,142640370282,16859687.0,16859687.0,-0.68,4.48,4.62,8418.05,8420.48,8419.27,18-02-12-14-16
8460.44,6070360000.0,142640370282,16859687.0,16859687.0,-0.68,4.48,4.62,8422.8,8424.69,8423.75,18-02-12-14-17
8460.44,6070360000.0,142640370282,16859687.0,16859687.0,-0.68,4.48,4.62,8422.8,8424.69,8423.74,18-02-12-14-18
8460.44,6070360000.0,142640370282,16859687.0,16859687.0,-0.68,4.48,4.62,8432.09,8434.64,8433.37,18-02-12-14-19
8460.44,6070360000.0,142640370282,16859687.0,16859687.0,-0.68,4.48,4.62,8444.96,8446.87,8445.92,18-02-12-14-20
8471.33,6057830000.0,142824294184,16859725.0,16859725.0,-0.49,4.63,4.81,8441.17,8444.2,8442.69,18-02-12-14-21
8471.33,6057830000.0,142824294184,16859725.0,16859725.0,-0.49,4.63,4.81,8444.96,8446.87,8445.92,18-02-12-14-22
8471.33,6057830000.0,142824294184,16859725.0,16859725.0,-0.49,4.63,4.81,8447.32,8451.81,8449.56,18-02-12-14-23
8471.33,6057830000.0,142824294184,16859725.0,16859725.0,-0.49,4.63,4.81,8448.94,8453.01,8450.98,18-02-12-14-24
8471.33,6057830000.0,142824294184,16859725.0,16859725.0,-0.49,4.63,4.81,8454.36,8457.97,8456.17,18-02-12-14-25
8485.62,6060300000.0,143065219654,16859725.0,16859725.0,-0.2,4.88,5.04,8453.51,8456.3,8454.9,18-02-12-14-26
8485.62,6060300000.0,143065219654,16859725.0,16859725.0,-0.2,4.88,5.04,8454.01,8457.51,8455.76,18-02-12-14-27
8485.62,6060300000.0,143065219654,16859725.0,16859725.0,-0.2,4.88,5.04,8448.47,8451.41,8449.94,18-02-12-14-28
8485.62,6060300000.0,143065219654,16859725.0,16859725.0,-0.2,4.88,5.04,8451.08,8453.37,8452.22,18-02-12-14-29
